 דוח שריפות מתאריך  01/01/2014  נכון ליום  03/05/2020 08:02:41,
ישוב              ,תאריך תחילת תוקף  ,תאריך סיום תוקף   ,מס היתר           ,מחוז              ,גידול             ,שעות שריפה        ,גוש ראשון         ,חלקה ראשונה       ,גוש שני           ,חלקה שניה         ,גוש שלישי         ,חלקה שלישית       ,
כרמי יוסף,28/11/2019,28/11/2019,15717,השפלה וההר,עינבי יין  שלחין ובעל,10:00-16:00,4211,53,4216,103,,,
כרמי יוסף,05/11/2019,06/11/2019,15695,השפלה וההר,עינבי יין  שלחין ובעל,07:00-12:00,4211,53,,,,,
כרמי יוסף,19/06/2019,20/06/2019,15513,השפלה וההר,זית למאכל שלחין ובעל,05:00-10:00,4097,167,,,,,
כרמי יוסף,18/06/2019,18/06/2019,15511,השפלה וההר,זית לשמן שלחין ובעל,05:00-10:00,4097,167,,,,,
כרמי יוסף,07/05/2019,08/05/2019,15455,עמקים,עינבי יין  שלחין ובעל,07:00-12:00,15131,136,,,,,
כרמי יוסף,10/04/2019,10/04/2019,15417,השפלה וההר,משמש אורגני,07:00-12:00,4211,56,,,,,
כרמי יוסף,02/01/2019,02/01/2019,15288,השפלה וההר,נקטרינה,10:00-16:00,4081,12,4212,37,,,
כרמי יוסף,06/09/2018,06/09/2018,15067,השפלה וההר,זית למאכל שלחין ובעל,05:00-10:00,4216,103,4093,44,,,
כרמי יוסף,25/06/2018,26/06/2018,14971,השפלה וההר,עינבי יין  שלחין ובעל,05:00-10:00,4092,12,,,,,
כרמי יוסף,21/12/2017,21/12/2017,14610,השפלה וההר,נקטרינה,10:00-16:00,4212,37,,,,,
כרמי יוסף,18/12/2017,19/12/2017,14594,השפלה וההר,אפרסק,10:00-16:00,4081,2,,,,,
כרמי יוסף,18/12/2017,19/12/2017,14593,השפלה וההר,גפן יין לריבוי *,10:00-16:00,4210,84,,,,,
כרמי יוסף,14/12/2017,14/12/2017,14580,השפלה וההר,אפרסק,10:00-16:00,4081,2,,,,,
כרמי יוסף,14/12/2017,14/12/2017,14582,השפלה וההר,גפן יין לריבוי *,10:00-16:00,4210,84,,,,,
כרמי יוסף,11/12/2017,11/12/2017,14563,השפלה וההר,עינבי מאכל שלחין ובעל,10:00-16:00,4210,84,,,,,
כרמי יוסף,11/12/2017,11/12/2017,14564,השפלה וההר,אפרסק,10:00-16:00,4081,2,,,,,
כרמי יוסף,05/12/2017,05/12/2017,14552,השפלה וההר,נקטרינה,10:00-16:00,4212,37,,,,,
כרמי יוסף,25/09/2017,26/09/2017,14360,השפלה וההר,אפרסק,05:00-10:00,4216,104,,,,,
כרמי יוסף,03/08/2017,03/08/2017,14266,השפלה וההר,ענבי מאכל בחממה,05:00-10:00,4092,12,,,,,
כרמי יוסף,30/05/2017,30/05/2017,14192,עמקים,עינבי יין  שלחין ובעל,07:00-12:00,15130,1,,,,,
כרמי יוסף,27/02/2017,27/02/2017,14006,השפלה וההר,ענבי מאכל בחממה,10:00-16:00,4211,50,,,,,
כרמי יוסף,09/10/2016,09/10/2016,13724,השפלה וההר,גפן יין לריבוי *,07:00-12:00,4216,102,,,,,
כרמי יוסף,25/07/2016,25/07/2016,13559,השפלה וההר,ענבי מאכל בחממה,05:00-10:00,4093,47,,,,,
כרמי יוסף,14/07/2016,14/07/2016,13519,השפלה וההר,אפרסק,05:00-10:00,4212,47,,,,,
כרמי יוסף,20/06/2016,21/06/2016,13491,השפלה וההר,משמש אורגני,07:00-12:00,4082,9,,,,,
כרמי יוסף,20/06/2016,21/06/2016,13488,השפלה וההר,גפן יין לריבוי *,07:00-12:00,4212,47,,,,,
כרמי יוסף,25/05/2016,25/05/2016,13455,השפלה וההר,אפרסק בבית רשת,07:00-12:00,4212,47,,,,,
כרמי יוסף,06/04/2016,07/04/2016,13384,השפלה וההר,גפן יין לריבוי *,07:00-12:00,4216,108,,,,,
כרמי יוסף,11/01/2016,13/01/2016,13169,השפלה וההר,משמש אורגני,10:00-16:00,4097,168,,,,,
כרמי יוסף,23/12/2015,24/12/2015,13134,השפלה וההר,זית למאכל שלחין ובעל,10:00-16:00,4212,1011,,,,,
כרמי יוסף,09/12/2015,10/12/2015,13098,השפלה וההר,זית למאכל שלחין ובעל,10:00-16:00,4212,1011,,,,,
כרמי יוסף,25/03/2015,25/03/2015,12505,השפלה וההר,שסק,07:00-12:00,4210,95,,,,,
כרמי יוסף,24/03/2015,24/03/2015,12492,השפלה וההר,גפן יין לריבוי *,07:00-12:00,4210,95,,,,,
כרמי יוסף,04/03/2015,06/03/2015,12434,השפלה וההר,אפרסק,10:00-16:00,4212,1011,4216,105,,,
כרמי יוסף,04/03/2015,06/03/2015,12433,השפלה וההר,שסק,10:00-16:00,4210,95,,,,,
כרמי יוסף,05/02/2015,06/02/2015,12385,השפלה וההר,שסק,10:00-16:00,4212,40,,,,,
כרמי יוסף,04/02/2015,06/02/2015,12364,השפלה וההר,אפרסק,10:00-16:00,4212,1011,4216,105,,,
כרמי יוסף,20/01/2015,23/01/2015,12288,השפלה וההר,אפרסק,10:00-16:00,4212,1011,4216,105,4216,188,
כרמי יוסף,21/10/2014,24/10/2014,12087,השפלה וההר,אפרסק,07:00-12:00,4211,65,,,,,
כרמי יוסף,05/09/2014,05/09/2014,11913,השפלה וההר,שזיף,05:00-10:00,4212,1011,4213,99,,,
כרמי יוסף,31/08/2014,02/09/2014,11885,השפלה וההר,שזיף,05:00-10:00,4212,1011,,,,,
כרמי יוסף,20/08/2014,22/08/2014,11859,השפלה וההר,אפרסק,05:00-10:00,4100,53,,,,,
כרמי יוסף,20/08/2014,22/08/2014,11861,השפלה וההר,משמש אורגני,05:00-10:00,4093,159,,,,,
כרמי יוסף,18/08/2014,20/08/2014,11855,השפלה וההר,שזיף בבית צמיחה,05:00-10:00,4212,1011,,,,,
כרמי יוסף,17/08/2014,22/08/2014,11833,השפלה וההר,שיזף סיני,05:00-10:00,4212,1011,,,,,
כרמי יוסף,13/08/2014,15/08/2014,11832,השפלה וההר,נובה (סנטינה),05:00-10:00,4415,36,,,,,
כרמי יוסף,10/08/2014,12/08/2014,11825,השפלה וההר,שזיף,05:00-10:00,4212,1011,,,,,
כרמי יוסף,31/07/2014,06/08/2014,11807,השפלה וההר,שזיף,05:00-10:00,4212,1011,,,,,
כרמי יוסף,28/07/2014,31/07/2014,11800,השפלה וההר,אפרסק,05:00-10:00,4100,53,,,,,
כרמי יוסף,10/04/2014,16/04/2014,11470,השפלה וההר,זית למאכל שלחין ובעל,07:00-12:00,4097,159,,,,,
כרמי יוסף,10/04/2014,16/04/2014,11490,השפלה וההר,משמש אורגני,07:00-12:00,4087,22,,,,,
כרמי יוסף,20/03/2014,26/03/2014,11384,השפלה וההר,עינבי מאכל שלחין ובעל,07:00-12:00,4211,56,,,,,
כרמי יוסף,05/03/2014,11/03/2014,11263,השפלה וההר,נקטרינה,10:00-16:00,4081,47,,,,,
כרמי יוסף,02/03/2014,08/03/2014,11244,השפלה וההר,נקטרינה,10:00-16:00,4097,125,,,,,
כרמי יוסף,02/03/2014,08/03/2014,11245,השפלה וההר,נקטרינה,10:00-16:00,4081,47,,,,,
כרמים,19/04/2015,23/04/2015,12555,נגב,צמחי גן ועצים,07:00-12:00,56,56,,,,,
כרמים,29/03/2015,02/04/2015,12512,נגב,זית למאכל שלחין ובעל,07:00-12:00,60,60,,,,,
כרמים,08/04/2014,14/04/2014,11482,נגב,זית למאכל שלחין ובעל,07:00-12:00,3,3,,,,,
כרמים,27/02/2014,05/03/2014,11240,נגב,זית למאכל שלחין ובעל,05:00-10:00,7,7,,,,,
כרמל,28/11/2019,28/11/2019,15707,נגב,דובדבן וגודגדן,05:00-10:00,11,99,,,,,
לביא,05/09/2018,05/09/2018,15049,עמקים,פומלית,05:00-10:00,15269,67,,,,,
לביא,24/04/2017,25/04/2017,14100,עמקים,פומלית,07:00-12:00,15269,1,,,,,
להב,06/03/2019,07/03/2019,15336,נגב,צמחי גן ועצים,10:00-16:00,20000,6,,,,,
להב,21/01/2019,23/01/2019,15303,נגב,אפרסק,10:00-16:00,,,,,,,
להב,17/01/2017,19/01/2017,13908,נגב,צמחי גן ועצים,10:00-16:00,590700,182400,,,,,
להב,14/02/2016,18/02/2016,13208,נגב,צמחי גן ועצים,10:00-16:00,4,4,,,,,
להב,19/04/2015,23/04/2015,12556,נגב,צמחי גן ועצים,07:00-12:00,57,57,,,,,
להבות הבשן,12/11/2018,18/11/2018,15186,גולן גליל,אפרסק,07:00-12:00,13418,2,,,,,
להבות הבשן,18/07/2018,24/07/2018,15002,גולן גליל,אפרסק,05:00-10:00,13312,4,,,,,
להבות הבשן,11/07/2018,17/07/2018,14998,גולן גליל,אפרסק,05:00-10:00,13312,4,,,,,
להבות הבשן,02/07/2018,08/07/2018,14979,גולן גליל,נקטרינה,05:00-10:00,13312,3,13312,4,,,
להבות הבשן,11/01/2017,17/01/2017,13877,גולן גליל,תפוח,05:00-10:00,202000,49,,,,,
להבות הבשן,11/01/2017,17/01/2017,13876,גולן גליל,תפוח,05:00-10:00,13418,2,,,,,
להבות הבשן,05/05/2016,11/05/2016,13414,גולן גליל,משמש אורגני,07:00-12:00,13312,4,,,,,
להבות הבשן,06/04/2016,12/04/2016,13388,גולן גליל,משמש אורגני,07:00-12:00,13312,4,,,,,
להבות חביבה,30/09/2014,06/10/2014,11973,מרכז,אבוקדו,05:00-10:00,8919,11,,,,,
להבות חביבה,05/01/2014,11/01/2014,11014,מרכז,אבוקדו,10:00-16:00,8919,11,,,,,
לוד,04/05/2014,10/05/2014,11543,נגב,לימון,07:00-12:00,6,6,,,,,
לכיש,28/01/2020,28/01/2020,15803,נגב,כרם כנות *,10:00-16:00,2,20,,,,,
לכיש,28/11/2019,28/11/2019,15706,נגב,שעווה,05:00-10:00,11,11,,,,,
לכיש,08/04/2019,09/04/2019,15421,נגב,שעווה,07:00-12:00,67617,1,,,,,
לכיש,19/03/2019,20/03/2019,15381,נגב,ענבי מאכל בחממה,10:00-16:00,3115,10,,,,,
לכיש,25/12/2018,26/12/2018,15283,נגב,כרם כנות *,05:00-10:00,25,25,,,,,
לכיש,11/11/2018,11/11/2018,15174,נגב,שעווה,07:00-12:00,3115,16,,,,,
לכיש,08/11/2018,08/11/2018,15162,נגב,שעווה,07:00-12:00,3115,16,,,,,
לכיש,08/08/2018,08/08/2018,15034,נגב,שעווה,05:00-10:00,34182,11,,,,,
לכיש,25/03/2018,27/03/2018,14715,נגב,כרם כנות *,10:00-16:00,3698,12,,,,,
לכיש,25/02/2018,28/02/2018,14737,נגב,כרם כנות *,10:00-16:00,400693,81,,,,,
לכיש,19/02/2018,22/02/2018,14732,נגב,כרם כנות *,10:00-16:00,500326,18,,,,,
לכיש,19/11/2017,20/11/2017,14519,נגב,אפרסק,05:00-10:00,3112,47,,,,,
לכיש,14/11/2017,16/11/2017,14501,נגב,כרם כנות *,07:00-12:00,3135,39,,,,,
לכיש,26/09/2017,26/09/2017,14365,נגב,שעווה,05:00-10:00,96895,32,,,,,
לכיש,21/06/2017,22/06/2017,14230,נגב,כרם כנות *,05:00-10:00,3018,18,,,,,
לכיש,18/06/2017,20/06/2017,14223,נגב,כרם כנות *,07:00-12:00,32002,12,,,,,
לכיש,23/04/2017,25/04/2017,14152,נגב,כרם כנות *,07:00-12:00,3135,39,,,,,
לכיש,23/04/2017,29/04/2017,14153,נגב,כרם כנות *,07:00-12:00,32,32,,,,,
לכיש,21/12/2016,22/12/2016,13852,נגב,כרם כנות *,10:00-16:00,20,20,,,,,
לכיש,09/08/2016,11/08/2016,13587,נגב,שעווה,05:00-10:00,49,3,,,,,
לכיש,31/01/2016,05/02/2016,13189,נגב,כרם כנות *,10:00-16:00,3102,25,,,,,
לכיש,27/11/2015,29/11/2015,13030,נגב,כרם כנות *,10:00-16:00,25,25,,,,,
לכיש,11/10/2015,15/10/2015,12870,נגב,שעווה,07:00-12:00,2,2,,,,,
לכיש,19/07/2015,21/07/2015,12712,נגב,שעווה,05:00-10:00,10,10,,,,,
לכיש,16/06/2015,16/06/2015,12659,נגב,שעווה,05:00-10:00,6,6,,,,,
לכיש,16/06/2015,16/06/2015,12658,נגב,שעווה,05:00-10:00,6,6,,,,,
לכיש,25/12/2014,26/12/2014,12279,נגב,משתלת גפן,10:00-16:00,3115,3115,,,,,
לכיש,01/07/2014,07/07/2014,11691,נגב,משתלת צמחים מעוצים מעוצבים עציץ 8-12  (מודל פרח שעווה בחממה ),05:00-10:00,125,125,,,,,
לכיש,08/06/2014,14/06/2014,11621,נגב,אדמונית בבית רשת בניבה מלאה,07:00-12:00,1,1,,,,,
לכיש,24/04/2014,30/04/2014,11510,נגב,ענבי מאכל בחממה,07:00-12:00,31,15,,,,,
מ"א חוף אשקלו,07/09/2016,08/09/2016,13653,נגב,לימון,05:00-10:00,49,50070,,,,,
מ"א חוף אשקלו,03/08/2016,04/08/2016,13571,נגב,לימון,05:00-10:00,33,9,,,,,
מ"א חוף אשקלו,05/06/2014,11/06/2014,11601,נגב,לימון,07:00-12:00,15,15,,,,,
מ"א חוף אשקלו,11/05/2014,17/05/2014,11547,נגב,לימון,07:00-12:00,15,15,,,,,
מ"א שדות נגב ,16/09/2018,17/09/2018,15078,נגב,שקד שלחין ובעל,05:00-10:00,61151,39,,,,,
מבוא חורון,14/11/2016,15/11/2016,13808,השפלה וההר,כותנה,07:00-12:00,5346,21,5342,22,,,
מבקיעים,21/06/2015,26/06/2015,12668,נגב,משתלה בבית רשת לייצור צמחי ערוגה ומרפסת,05:00-10:00,9,2,,,,,
מג'דל שמס,07/03/2017,13/03/2017,14031,גולן גליל,תפוח,10:00-16:00,202000,13,202000,6,,,
מג'דל שמס,03/02/2015,09/02/2015,12367,גולן גליל,תפוח,05:00-10:00,202000,27,,,,,
מג'דל שמס,18/02/2014,24/02/2014,11202,גולן גליל,תפוח,10:00-16:00,202000,13,,,,,
מגדל,03/04/2016,03/04/2016,13295,עמקים,תמר אחר (לא מג'הול),07:00-12:00,15514,47,15514,48,15514,51,
מגל,11/01/2016,14/01/2016,13157,מרכז,זית לשמן שלחין ובעל,10:00-16:00,7915,19,8845,15,,,
מגל,22/06/2015,28/06/2015,12632,מרכז,רימון,05:00-10:00,8844,5,,,,,
מגן,10/04/2019,11/04/2019,15422,נגב,צמחי גן ועצים,07:00-12:00,100269,1,,,,,
מגן,21/03/2018,22/03/2018,14823,נגב,חוחובה,07:00-12:00,2626,85,,,,,
מגן,01/06/2017,05/06/2017,14198,נגב,שקד שלחין ובעל,07:00-12:00,33669,365,,,,,
מגן,03/05/2017,04/05/2017,14158,נגב,אבוקדו,07:00-12:00,31200,80,,,,,
מגן,24/04/2017,25/04/2017,14155,נגב,אבוקדו,07:00-12:00,31200,80,,,,,
מגן,11/11/2015,13/11/2015,12997,נגב,צמחי גן ועצים,07:00-12:00,2,2,,,,,
מגן,25/05/2014,31/05/2014,11585,נגב,לימון,07:00-12:00,28,28,,,,,
מגשימים,03/06/2019,04/06/2019,15490,מרכז,תפוח,07:00-12:00,7234,8,,,,,
מגשימים,19/10/2015,25/10/2015,12924,מרכז,תפוח,07:00-12:00,6127,41,,,,,
מודיעין-מכבים,12/03/2018,15/03/2018,14780,נגב,עגבניות בבית צמיחה,10:00-16:00,118,3312,118,3123,,,
מודיעין-מכבים,25/03/2015,25/03/2015,12504,השפלה וההר,גפן יין לריבוי *,07:00-12:00,4333,1,,,,,
מודיעין-מכבים,23/03/2015,24/03/2015,12487,השפלה וההר,גפן יין לריבוי *,07:00-12:00,4324,26,,,,,
מודיעין-מכבים,23/03/2015,24/03/2015,12488,השפלה וההר,עינבי יין  שלחין ובעל,07:00-12:00,4333,1,,,,,
מזור,20/03/2018,20/03/2018,14819,השפלה וההר,אפרסמון,07:00-12:00,6817,13,,,,,
מזור,06/06/2016,07/06/2016,13477,השפלה וההר,אפרסק,07:00-12:00,14054,27,,,,,
מזור,30/03/2016,31/03/2016,13354,השפלה וההר,אפרסק,07:00-12:00,6815,10,,,,,
מזור,22/03/2016,22/03/2016,13326,השפלה וההר,אפרסק,07:00-12:00,6815,10,,,,,
מזור,29/11/2015,30/11/2015,13051,השפלה וההר,שזיף,10:00-16:00,14054,4,14054,10,14054,7,
מזור,27/11/2015,29/11/2015,13048,השפלה וההר,זית למאכל שלחין ובעל,10:00-16:00,4046,4,,,,,
מזור,22/06/2015,22/06/2015,12675,השפלה וההר,אפרסק,05:00-10:00,14054,4,,,,,
מזור,30/12/2014,01/01/2015,12287,השפלה וההר,משמש אורגני,10:00-16:00,6817,14,,,,,
מזור,25/12/2014,26/12/2014,12280,השפלה וההר,משמש אורגני,10:00-16:00,6817,14,,,,,
מזור,17/12/2014,19/12/2014,12261,השפלה וההר,משמש אורגני,10:00-16:00,4056,2,,,,,
מזור,13/11/2014,14/11/2014,12184,השפלה וההר,אפרסק,07:00-12:00,14054,4,,,,,
מזור,10/06/2014,12/06/2014,11632,השפלה וההר,אפרסק,07:00-12:00,4046,4,,,,,
מזור,10/04/2014,16/04/2014,11444,השפלה וההר,שזיף,07:00-12:00,4046,4,4046,10,,,
מזכרת בתיה,28/11/2019,28/11/2019,15719,השפלה וההר,עינבי יין  שלחין ובעל,10:00-16:00,3905,157,,,,,
מזכרת בתיה,17/09/2019,17/09/2019,15631,השפלה וההר,עינבי יין  שלחין ובעל,05:00-10:00,3595,26,,,,,
מזכרת בתיה,18/07/2019,18/07/2019,15538,השפלה וההר,לימון,05:00-10:00,3901,3,,,,,
מזכרת בתיה,27/05/2019,28/05/2019,15484,השפלה וההר,עינבי יין  שלחין ובעל,07:00-12:00,3905,11,3905,12,3818,1,
מזכרת בתיה,20/11/2018,21/11/2018,15216,השפלה וההר,עינבי יין  שלחין ובעל,05:00-10:00,3906,20,,,,,
מזכרת בתיה,18/06/2018,19/06/2018,14958,השפלה וההר,עינבי יין  שלחין ובעל,05:00-10:00,3803,82,,,,,
מזכרת בתיה,12/03/2018,13/03/2018,14773,השפלה וההר,גפן יין לריבוי *,10:00-16:00,3906,23,3906,22,3712,13,
מזכרת בתיה,11/12/2017,11/12/2017,14565,השפלה וההר,עינבי יין  שלחין ובעל,10:00-16:00,3803,78,,,,,
מזכרת בתיה,14/11/2017,15/11/2017,14488,השפלה וההר,עינבי יין  שלחין ובעל,07:00-12:00,3803,78,,,,,
מזכרת בתיה,07/09/2017,07/09/2017,14325,השפלה וההר,עינבי יין  שלחין ובעל,05:00-10:00,3906,16,,,,,
מזכרת בתיה,31/08/2017,31/08/2017,14317,השפלה וההר,עינבי יין  שלחין ובעל,05:00-10:00,3906,16,,,,,
מזכרת בתיה,29/03/2017,29/03/2017,14096,השפלה וההר,ענבי מאכל בחממה,07:00-12:00,3712,11,,,,,
מזכרת בתיה,09/08/2016,11/08/2016,13586,השפלה וההר,עינבי יין  שלחין ובעל,05:00-10:00,3905,6,,,,,
מזכרת בתיה,22/03/2016,22/03/2016,13336,השפלה וההר,גפן יין לריבוי *,07:00-12:00,3906,22,3906,23,,,
מזכרת בתיה,27/11/2015,29/11/2015,13040,השפלה וההר,ענבי מאכל בחממה,10:00-16:00,5470,22,,,,,
מזכרת בתיה,23/03/2015,24/03/2015,12486,השפלה וההר,חיטה לגרעינים,07:00-12:00,3906,60,,,,,
מזכרת בתיה,07/07/2014,11/07/2014,11724,השפלה וההר,גפן יין לריבוי *,05:00-10:00,3903,2,,,,,
מזכרת בתיה,28/04/2014,04/05/2014,11529,השפלה וההר,מיכל,07:00-12:00,3803,65,3803,66,,,
מזכרת בתיה,04/03/2014,10/03/2014,11264,השפלה וההר,עינבי יין  שלחין ובעל,10:00-16:00,3906,21,3906,22,,,
מזכרת בתיה,11/02/2014,17/02/2014,11170,השפלה וההר,עינבי יין  שלחין ובעל,05:00-10:00,3901,25,,,,,
מזכרת בתיה,31/01/2014,06/02/2014,11126,השפלה וההר,עינבי יין  שלחין ובעל,10:00-16:00,3906,21,3906,22,3818,14,
מזרע,24/10/2017,30/10/2017,14423,עמקים,מינאולה,07:00-12:00,16854,1,,,,,
מזרע,29/08/2016,30/08/2016,13620,עמקים,מינאולה,05:00-10:00,16846,1,,,,,
מזרע,13/10/2015,14/10/2015,12901,עמקים,אשכולית אדומה,07:00-12:00,16846,20,,,,,
מזרע,21/10/2014,23/10/2014,12072,עמקים,אור,07:00-12:00,16837,1,,,,,
מטולה,05/04/2020,09/04/2020,15854,גולן גליל,אגס,07:00-12:00,13208,5,,,,,
מטולה,03/03/2020,09/03/2020,15833,גולן גליל,נקטרינה,10:00-16:00,13460,156,13210,1,13221,1,
מטולה,23/12/2019,29/12/2019,15790,גולן גליל,נקטרינה,10:00-16:00,13199,7,,,,,
מטולה,23/12/2019,29/12/2019,15789,גולן גליל,אגס,10:00-16:00,13446,17,,,,,
מטולה,23/12/2019,29/12/2019,15779,גולן גליל,אפרסק,10:00-16:00,13200,10,13200,17,,,
מטולה,22/12/2019,28/12/2019,15788,גולן גליל,משמיש,10:00-16:00,13209,34,,,,,
מטולה,03/12/2019,03/12/2019,15747,גולן גליל,אגס,10:00-16:00,13228,20,,,,,
מטולה,31/10/2019,06/11/2019,15675,גולן גליל,תפוח,07:00-12:00,13200,53,13199,15,,,
מטולה,28/10/2019,28/10/2019,15655,גולן גליל,אגס,07:00-12:00,13200,53,13199,15,,,
מטולה,23/09/2019,29/09/2019,15637,גולן גליל,אגס,05:00-10:00,13210,20,13199,7,,,
מטולה,01/08/2019,07/08/2019,15553,גולן גליל,זית למאכל שלחין ובעל,05:00-10:00,13199,7,13210,1,,,
מטולה,20/05/2019,26/05/2019,15475,גולן גליל,נקטרינה,07:00-12:00,13211,36,,,,,
מטולה,17/04/2019,23/04/2019,15438,גולן גליל,שזיף,07:00-12:00,13209,34,,,,,
מטולה,23/01/2019,29/01/2019,15312,גולן גליל,תפוח,10:00-16:00,13228,20,13206,32,,,
מטולה,24/12/2018,30/12/2018,15267,גולן גליל,משמש אורגני,10:00-16:00,13460,6,,,,,
מטולה,27/11/2018,03/12/2018,15241,גולן גליל,אפרסק,05:00-10:00,13460,6,,,,,
מטולה,20/11/2018,26/11/2018,15181,גולן גליל,תפוח,07:00-12:00,13206,11,,,,,
מטולה,12/11/2018,18/11/2018,15180,גולן גליל,תפוח,07:00-12:00,13202,7,13200,53,,,
מטולה,12/11/2018,18/11/2018,15183,גולן גליל,אפרסק,07:00-12:00,13545,8,,,,,
מטולה,12/11/2018,18/11/2018,15179,גולן גליל,אפרסק,07:00-12:00,13236,18,,,,,
מטולה,10/10/2018,16/10/2018,15119,גולן גליל,אפרסק,07:00-12:00,13231,29,13327,5,13206,16,
מטולה,09/10/2018,15/10/2018,15109,גולן גליל,תפוח,07:00-12:00,13199,1,13200,1,13228,1,
מטולה,08/10/2018,14/10/2018,15097,גולן גליל,נקטרינה,07:00-12:00,13199,6,13232,17,,,
מטולה,17/09/2018,23/09/2018,15083,גולן גליל,משמש אורגני,05:00-10:00,13199,15,13209,21,,,
מטולה,27/08/2018,02/09/2018,15056,גולן גליל,אפרסק,05:00-10:00,13446,16,13202,23,13204,2,
מטולה,06/08/2018,12/08/2018,15027,גולן גליל,אפרסק,05:00-10:00,13210,3,,,,,
מטולה,12/07/2018,18/07/2018,14997,גולן גליל,אפרסק,05:00-10:00,13211,6,,,,,
מטולה,11/07/2018,17/07/2018,14996,גולן גליל,אפרסק,05:00-10:00,13199,15,13221,43,,,
מטולה,02/07/2018,08/07/2018,14978,גולן גליל,אפרסק,05:00-10:00,13232,17,,,,,
מטולה,14/05/2018,20/05/2018,14906,גולן גליל,תפוח,07:00-12:00,13201,6,13202,1,,,
מטולה,24/04/2018,30/04/2018,14872,גולן גליל,אפרסק,07:00-12:00,13446,2,,,,,
מטולה,22/04/2018,28/04/2018,14863,גולן גליל,תפוח,07:00-12:00,13201,6,13202,1,,,
מטולה,15/04/2018,21/04/2018,14851,גולן גליל,תפוח,07:00-12:00,13204,1,,,,,
מטולה,15/04/2018,21/04/2018,14852,גולן גליל,אפרסק,07:00-12:00,13236,24,,,,,
מטולה,09/04/2018,15/04/2018,14840,גולן גליל,כרם כנות *,07:00-12:00,13208,2,,,,,
מטולה,13/03/2018,19/03/2018,14796,גולן גליל,ענבי מאכל בחממה,10:00-16:00,13208,2,,,,,
מטולה,13/03/2018,19/03/2018,14785,גולן גליל,אפרסק,10:00-16:00,13236,24,,,,,
מטולה,07/03/2018,13/03/2018,14767,גולן גליל,אפרסק,10:00-16:00,13236,24,,,,,
מטולה,20/02/2018,26/02/2018,14725,גולן גליל,אפרסק,10:00-16:00,13236,24,,,,,
מטולה,07/02/2018,13/02/2018,14709,גולן גליל,אפרסק,10:00-16:00,13236,24,,,,,
מטולה,20/12/2017,26/12/2017,14607,גולן גליל,שזיף,10:00-16:00,13232,17,13232,18,,,
מטולה,20/12/2017,26/12/2017,14606,גולן גליל,תפוח,10:00-16:00,13228,20,,,,,
מטולה,20/12/2017,26/12/2017,14604,גולן גליל,נקטרינה,10:00-16:00,13263,25,,,,,
מטולה,20/12/2017,26/12/2017,14603,גולן גליל,משמש אורגני,10:00-16:00,13209,12,13209,34,13209,36,
מטולה,28/11/2017,04/12/2017,14532,גולן גליל,תפוח,07:00-12:00,13446,2,,,,,
מטולה,28/11/2017,04/12/2017,14533,גולן גליל,נקטרינה,07:00-12:00,13210,1,,,,,
מטולה,28/11/2017,04/12/2017,14531,גולן גליל,תפוח,05:00-10:00,13200,402534,,,,,
מטולה,28/11/2017,04/12/2017,14530,גולן גליל,תפוח,07:00-12:00,14005,11,,,,,
מטולה,09/11/2017,15/11/2017,14478,גולן גליל,תפוח,07:00-12:00,13202,8,,,,,
מטולה,09/11/2017,15/11/2017,14486,גולן גליל,תפוח,07:00-12:00,13200,43,,,,,
מטולה,09/11/2017,15/11/2017,14477,גולן גליל,אפרסמון,07:00-12:00,13197,2,13199,7,,,
מטולה,01/11/2017,07/11/2017,14445,גולן גליל,נקטרינה,07:00-12:00,13460,158,,,,,
מטולה,01/11/2017,07/11/2017,14443,גולן גליל,תפוח,07:00-12:00,13205,1,,,,,
מטולה,01/11/2017,07/11/2017,14446,גולן גליל,שזיף,07:00-12:00,13460,156,,,,,
מטולה,25/10/2017,31/10/2017,14430,גולן גליל,תפוח,05:00-10:00,13200,43,,,,,
מטולה,23/10/2017,29/10/2017,14421,גולן גליל,אפרסק,05:00-10:00,13210,12,,,,,
מטולה,23/10/2017,29/10/2017,14420,גולן גליל,תפוח,05:00-10:00,13199,7,,,,,
מטולה,23/10/2017,29/10/2017,14418,גולן גליל,תפוח,05:00-10:00,13201,6,13201,21,,,
מטולה,18/09/2017,24/09/2017,14340,גולן גליל,אפרסק,05:00-10:00,13232,17,,,,,
מטולה,18/09/2017,24/09/2017,14347,גולן גליל,אפרסק,05:00-10:00,13199,15,,,,,
מטולה,18/09/2017,24/09/2017,14346,גולן גליל,נקטרינה,05:00-10:00,13204,1,13209,30,13210,31,
מטולה,18/09/2017,24/09/2017,14341,גולן גליל,אגס,05:00-10:00,13208,15,,,,,
מטולה,21/08/2017,27/08/2017,14298,גולן גליל,תפוח,05:00-10:00,13201,45,13201,6,,,
מטולה,19/04/2017,25/04/2017,14136,גולן גליל,ענבי מאכל בחממה,07:00-12:00,13208,4,13208,2,,,
מטולה,20/02/2017,26/02/2017,13978,גולן גליל,אגס,10:00-16:00,13201,3,13201,4,,,
מטולה,20/02/2017,26/02/2017,13981,גולן גליל,תפוח,10:00-16:00,13210,19,13210,9,13210,22,
מטולה,30/01/2017,05/02/2017,13932,גולן גליל,תפוח,10:00-16:00,13204,2,,,,,
מטולה,30/01/2017,05/02/2017,13933,גולן גליל,תפוח,10:00-16:00,13202,8,,,,,
